1,0.02500000000,0.95238095240,0.02500000000
2,0.02500000000,0.90476190480,0.02500000000
3,0.02500000000,0.85714285710,0.02500000000
4,0.02500000000,0.80952380950,0.02500000000
5,0.02500000000,0.76190476190,0.02500000000
6,0.02500000000,0.71428571430,0.02500000000
7,0.02500000000,0.66666666670,0.02500000000
8,0.02500000000,0.61904761900,0.02500000000
9,0.02500000000,0.57142857140,0.02500000000
10,0.02500000000,0.52380952380,0.02500000000
11,0.02500000000,0.47619047620,0.02500000000
12,0.02500000000,0.42857142860,0.02500000000
13,0.02500000000,0.38095238100,0.02500000000
14,0.02500000000,0.33333333330,0.02500000000
15,0.02500000000,0.28571428570,0.02500000000
16,0.02500000000,0.23809523810,0.02500000000
17,0.02500000000,0.19047619050,0.02500000000
18,0.02500000000,0.14285714290,0.02500000000
19,0.02500000000,0.09523809524,0.02500000000
20,0.02500000000,0.04761904762,0.02500000000
21,0.02500000000,0.04761904762,0.00000000000
22,0.02500000000,0.09523809524,0.00000000000
23,0.02500000000,0.14285714290,0.00000000000
24,0.02500000000,0.19047619050,0.00000000000
25,0.02500000000,0.23809523810,0.00000000000
26,0.02500000000,0.28571428570,0.00000000000
27,0.02500000000,0.33333333330,0.00000000000
28,0.02500000000,0.38095238100,0.00000000000
29,0.02500000000,0.42857142860,0.00000000000
30,0.02500000000,0.47619047620,0.00000000000
31,0.02500000000,0.52380952380,0.00000000000
32,0.02500000000,0.57142857140,0.00000000000
33,0.02500000000,0.61904761900,0.00000000000
34,0.02500000000,0.66666666670,0.00000000000
35,0.02500000000,0.71428571430,0.00000000000
36,0.02500000000,0.76190476190,0.00000000000
37,0.02500000000,0.80952380950,0.00000000000
38,0.02500000000,0.85714285710,0.00000000000
39,0.02500000000,0.90476190480,0.00000000000
40,0.02500000000,0.95238095240,0.00000000000
41,0.02500000000,0.95238095240,0.05000000000
42,0.02500000000,0.90476190480,0.05000000000
43,0.02500000000,0.85714285710,0.05000000000
44,0.02500000000,0.80952380950,0.05000000000
45,0.02500000000,0.76190476190,0.05000000000
46,0.02500000000,0.71428571430,0.05000000000
47,0.02500000000,0.66666666670,0.05000000000
48,0.02500000000,0.61904761900,0.05000000000
49,0.02500000000,0.57142857140,0.05000000000
50,0.02500000000,0.52380952380,0.05000000000
51,0.02500000000,0.47619047620,0.05000000000
52,0.02500000000,0.42857142860,0.05000000000
53,0.02500000000,0.38095238100,0.05000000000
54,0.02500000000,0.33333333330,0.05000000000
55,0.02500000000,0.28571428570,0.05000000000
56,0.02500000000,0.23809523810,0.05000000000
57,0.02500000000,0.19047619050,0.05000000000
58,0.02500000000,0.14285714290,0.05000000000
59,0.02500000000,0.09523809524,0.05000000000
60,0.02500000000,0.04761904762,0.05000000000
