11031,7962,10829,8751,10198
11032,7962,8733,10829,10198
11033,7549,8751,10829,10198
11034,7549,10829,7682,10198
11035,7682,10829,8733,10198
11036,6692,7682,10829,8733
11037,6692,7534,10829,7682
11038,7531,10829,8096,8751
11039,7549,8096,10829,8751
11040,6692,10829,7531,8733
11041,6692,7531,10829,7534
11042,7534,7549,10829,7682
11043,7531,10829,7534,8096
11044,7534,10829,7549,8096
11045,9063,10828,9539,9590
11046,9476,9539,10828,9590
11047,9063,10828,9590,9626
11048,9476,9590,10828,9626
11049,8691,9063,10828,9539
11050,8691,10828,9476,9539
11051,9063,10828,9626,10709
11052,9447,9626,10828,10709
11053,7945,10828,9063,10709
11054,7945,9448,10828,10709
11055,7945,10828,8691,9063
11056,8691,9195,10828,10710
11057,9195,9448,10828,10710
11058,9447,10828,9448,10709
11059,9195,10828,9448,9447
11060,7944,10827,8626,8682
11061,7926,8626,10827,8682
11062,4817,10827,8682,8683
11063,4817,10827,7944,8682
11064,7926,8682,10827,8683
11065,7693,10827,7926,8626
11066,7693,7944,10827,8626
11067,7924,7926,10827,8683
11068,7403,10827,7924,7926
11069,7403,7924,10827,8859
11070,7924,8683,10827,8859
11071,4817,5114,10827,8683
11072,4817,10827,5114,7944
11073,7403,7693,10827,7926
11074,5114,7403,10827,8859
11075,5114,10827,8683,8859
11076,5114,10827,7693,7944
11077,5114,7403,7693,10827
11078,2889,2994,10826,4075
11079,2889,2994,2943,10826
11080,2994,4108,10826,4075
11081,2943,10826,2994,4108
11082,4075,10826,7568,10253
11083,4108,5365,10826,10253
11084,4100,10826,4108,5365
11085,4075,4108,10826,10253
11086,6824,10826,7568,10746
11087,6824,7568,10826,10253
11088,5365,7561,10826,10253
11089,4100,10826,5365,7561
11090,2889,10826,2966,10746
11091,2889,2943,2966,10826
11092,2943,4100,10826,4108
11093,6824,10826,7561,10253
11094,2896,2966,10826,7561
11095,2896,10826,4100,7561
11096,2966,10826,6824,10746
11097,2966,6824,10826,7561
11098,2896,10826,2943,4100
11099,2896,2966,2943,10826
11100,5150,7470,10825,10608
11101,4567,5150,10825,10608
11102,8034,10825,8805,9117
11103,5150,8805,10825,9117
11104,6854,8034,10825,8805
11105,4567,5148,10825,5150
11106,8034,8806,10825,9117
11107,5148,10825,5150,6854
11108,3942,10825,6854,8034
11109,3942,10825,5148,6854
11110,4567,10825,5148,6738
11111,3942,5148,10825,6738
11112,6738,10825,8034,8806
11113,5370,10824,6758,6823
11114,5370,6132,6758,10824
11115,5272,10824,5356,10315
11116,4657,5356,10824,10315
11117,5272,5370,10824,10315
11118,4657,10824,5370,10315
11119,5346,6758,10824,6823
11120,5346,6758,6132,10824
11121,4657,10824,5356,7560
11122,5272,5356,10824,7560
11123,5272,10824,6823,8082
11124,5272,7560,10824,8082
11125,4657,5370,10824,6132
11126,5346,10824,6129,6823
11127,5346,6129,10824,6132
11128,6129,6823,10824,8082
11129,6129,10824,7560,8082
11130,4657,6129,10824,7560
11131,7570,10823,8044,8045
11132,6789,8044,10823,8045
11133,6139,6818,10823,8044
11134,6818,7570,10823,8044
11135,6172,10823,7570,10320
11136,7570,10823,8045,10320
11137,6789,8045,10823,10320
11138,4167,10823,6172,10320
11139,4167,10823,6145,6172
11140,6139,10823,6789,8044
11141,4167,4733,10823,6789
11142,4733,6139,10823,6789
11143,4167,10823,4733,6139
11144,4167,6789,10823,10320
11145,4167,10823,6139,6145
11146,4161,5313,10822,6787
11147,4160,10822,4161,5313
11148,591,10822,622,4161
11149,591,4160,10822,4161
11150,4718,10822,6188,6787
11151,621,10822,4160,5314
11152,621,4718,10822,5314
11153,591,621,10822,4160
11154,591,621,622,10822
11155,621,652,10822,4718
11156,652,4046,10822,4718
11157,4046,10822,4718,6787
11158,622,10822,652,4046
11159,621,10822,652,622
11160,8179,10821,8658,9635
11161,7459,8179,10821,8658
11162,7420,10821,8179,9214
11163,5472,7420,10821,8179
11164,8178,8658,10821,9635
11165,7459,10821,8178,8658
11166,8179,9214,10821,9635
11167,7420,7423,10821,9214
11168,5472,10821,7420,7423
11169,5472,10821,7459,8179
11170,5472,10821,6005,7459
11171,6005,10821,6913,7459
11172,5472,7421,10821,7423
11173,7421,8178,10821,9682
11174,5472,6005,10821,6914
11175,6005,6913,10821,6914
11176,6913,7459,10821,8178
11177,6913,10821,6914,7421
11178,5472,6914,10821,7421
11179,6913,10821,7421,8178
11180,6235,10820,7642,10396
11181,6235,10820,6741,7642
11182,6204,10820,6205,6740
11183,5258,6204,10820,6205
11184,5258,10820,6235,10396
11185,6742,7642,10820,10396
11186,5258,6205,10820,10396
11187,6205,6742,10820,10396
11188,6205,6740,10820,8710
11189,6205,10820,6742,8710
11190,6236,10820,6740,6741
11191,6742,10820,8021,8023
11192,6741,8021,10820,8023
11193,6740,6741,10820,8023
11194,5503,7692,10819,9049
11195,5503,10819,7692,10791
11196,7692,10819,9528,10791
11197,7692,10819,8832,9681
11198,7692,9528,10819,9681
11199,7692,8832,10819,9049
11200,5503,10819,5954,9049
11201,5503,7401,10819,10791
11202,7401,9528,10819,10791
11203,8832,10819,9598,9681
11204,9528,9598,10819,9681
11205,5954,10819,8832,9049
11206,8832,10819,9085,9598
11207,5954,8832,10819,9085
11208,5503,5954,10819,7401
11209,5954,9085,10819,9597
11210,9528,9597,10819,9680
11211,9528,10819,9598,9680
11212,5954,10819,7401,9597
11213,7401,10819,9528,9597
11214,959,10818,972,10737
11215,972,10818,4743,10737
11216,959,1070,10818,4171
11217,4743,10818,6227,8773
11218,4743,10818,5252,6227
11219,959,4171,10818,10737
11220,4743,10818,8773,10737
11221,1070,10818,4755,5252
11222,1070,10818,4171,4755
11223,6227,10818,8079,8773
11224,5252,10818,8079,6227
11225,4171,8773,10818,10737
11226,4171,4755,10818,8079
11227,4755,5252,10818,8079
11228,4171,8079,10818,8773
11229,6700,8741,10817,9075
11230,6700,8102,10817,8741
11231,7950,9534,10817,10734
11232,6667,10817,7950,9534
11233,5222,10817,7674,6667
11234,7674,10817,7969,10734
11235,7542,10817,7969,7674
11236,7969,10817,9075,10734
11237,9075,10817,9534,10734
11238,7969,10817,8741,9075
11239,7542,7969,10817,8741
11240,7542,10817,8102,8741
11241,6700,7541,10817,8102
11242,5222,10817,7542,7674
11243,6700,10817,7541,9534
11244,6700,9075,10817,9534
11245,6842,10817,7541,8102
11246,6842,7542,10817,8102
11247,6667,7541,10817,9534
11248,5222,7541,10817,6667
11249,5222,10817,6842,7542
11250,5222,6842,10817,7541
11251,7988,8040,10816,10729
11252,8040,9130,10816,10729
11253,6125,10816,7556,10729
11254,6125,7988,10816,10729
11255,7556,10816,9130,10729
11256,6125,10816,6827,7556
11257,5374,6125,10816,6827
11258,8040,8748,10816,9130
11259,7988,10816,8040,8748
11260,5374,10816,6125,7988
11261,6124,7556,10816,9130
11262,6124,10816,8748,9130
11263,6124,10816,7557,8748
11264,7557,10816,7988,8748
11265,5374,7557,10816,7988
11266,7666,7986,10815,9128
11267,7580,10815,7666,7986
11268,6815,9086,10815,9128
11269,6815,7985,10815,9086
11270,7986,8793,10815,9128
11271,7580,10815,7986,8793
11272,7580,7666,10815,9056
11273,7666,7985,10815,9056
11274,7580,10815,7998,8826
11275,7580,7998,10815,8793
11276,7576,7998,10815,8826
11277,7576,10815,7998,8793
11278,6815,7985,7576,10815
11279,6815,7576,8793,10815
11280,7580,10815,8826,9056
11281,7576,10815,7985,8826
11282,7985,8826,10815,9056
11283,346,4764,10814,5941
11284,346,4764,3917,10814
11285,346,10814,3917,6028
11286,346,5941,10814,6028
11287,4764,9242,10814,5941
11288,3917,10814,5161,9197
11289,3917,6028,10814,9197
11290,8694,10813,9190,9477
11291,6637,9186,10813,9189
11292,6637,7706,10813,9186
11293,7928,9190,8694,10813
11294,7706,10813,9186,7928
11295,7928,9186,9190,10813
11296,6871,7508,10812,8136
11297,6701,10812,6871,7508
11298,6701,6871,10812,10635
11299,6871,8674,10812,10635
11300,6871,8136,10812,8674
11301,7504,10812,7508,8136
11302,6701,7504,10812,7508
11303,7504,10812,8136,10148
11304,8136,10812,8674,10148
11305,7955,8674,10812,10148
11306,7955,7973,10812,8674
11307,7955,10812,7973,9065
11308,7505,7973,10812,9065
11309,6701,10812,7973,10635
11310,7973,10812,8674,10635
11311,6877,10812,7504,10148
11312,6877,7504,10812,7505
11313,6701,10812,7505,7973
11314,6701,10812,7504,7505
11315,7434,10811,7435,8638
11316,7434,7435,10811,8151
11317,8151,10811,9210,10806
11318,7434,8151,10811,9210
11319,7434,10811,8638,9210
11320,4537,10811,7435,8151
11321,6926,10811,7435,10097
11322,4537,7435,10811,10097
11323,6926,7435,10811,8638
11324,4537,10811,8196,10097
11325,6926,8196,10811,10097
11326,3184,5213,6268,10810
11327,6268,10810,6692,6693
11328,5213,10810,6692,6268
11329,4616,10810,6096,6692
11330,3933,6096,10810,6692
11331,3129,10810,6268,6693
11332,3129,10810,3184,6268
11333,3045,10810,3933,5402
11334,3045,10810,3129,3933
11335,3093,10810,5213,3184
11336,4616,6692,5213,10810
11337,3933,6692,10810,6693
11338,4616,10810,5402,6096
11339,3933,5402,10810,6096
11340,3093,10810,3184,3129
11341,3129,3933,10810,6693
11342,3045,3093,10810,5402
11343,3045,10810,3093,3129
11344,3093,10810,4616,5213
11345,3093,4616,10810,5402
11346,8183,8652,10809,9623
11347,8183,10809,9452,9623
11348,8183,10809,9219,9452
11349,8652,9616,10809,9623
11350,9452,10809,9616,9623
11351,9452,10809,9488,9616
11352,9425,9452,10809,9488
11353,8652,9177,10809,9616
11354,8652,9177,9219,10809
11355,9219,10809,9425,9452
11356,9177,9488,10809,9616
11357,9177,9425,10809,9488
11358,9177,9219,10809,9425
11359,6856,10808,8222,8601
11360,6071,6856,10808,8222
11361,3979,6072,10808,10010
11362,6072,7522,10808,10010
11363,6858,8222,10808,8601
11364,6071,10808,6858,8222
11365,6856,8120,10808,8601
11366,5425,10808,6072,7522
11367,3979,5425,10808,6072
11368,3979,10808,6733,10010
11369,6733,10808,7522,10010
11370,3979,10808,5249,6733
11371,3979,5249,10808,5425
11372,5249,10808,6071,6733
11373,5249,10808,5425,6071
11374,6733,10808,6856,8120
11375,6071,6733,10808,6856
11376,6858,10808,8120,8601
11377,5425,6071,10808,6858
11378,5425,6858,10808,7522
11379,6858,10808,7522,8120
11380,6733,7522,10808,8120
11381,6640,10807,8193,9529
11382,8193,10807,9084,9529
11383,6890,8193,10807,8643
11384,8193,10807,8643,9084
11385,6640,8834,10807,9529
11386,8834,9084,10807,9529
11387,6890,10807,7486,8643
11388,6640,6890,10807,7486
11389,7486,8696,10807,9082
11390,7486,8643,10807,8696
11391,6640,7486,10807,8834
11392,8643,9084,10807,9447
11393,9082,10807,9447,9604
11394,8643,9447,10807,9604
11395,7486,10807,8834,9082
11396,7487,9106,10806,10747
11397,6889,10806,9106,9603
11398,6889,10806,7487,9106
11399,9227,9433,10806,9603
11400,6889,8637,10806,9603
11401,6889,7487,10806,8637
11402,7487,10806,8637,10643
11403,4537,10806,8151,10643
11404,4537,8637,10806,10643
11405,8637,9227,10806,9603
11406,8196,10806,8637,9227
11407,4537,8196,10806,8637
11408,7965,8840,10805,8839
11409,8839,9610,10805,10626
11410,7965,8839,10805,10626
11411,7965,10805,8840,8741
11412,8618,10805,9610,10626
11413,8618,10805,9499,9610
11414,6723,10805,8618,10626
11415,6723,7965,10805,10626
11416,6723,10805,7999,9158
11417,7965,7999,10805,8741
11418,6723,10805,7965,7999
11419,7641,8023,10804,10743
11420,8023,8810,10804,10743
11421,8025,10804,8810,10743
11422,7641,10804,10519,10743
11423,8025,10519,10804,10743
11424,6138,8025,10804,8810
11425,7570,10804,7641,8023
11426,8023,10804,8810,10725
11427,6138,8810,10804,10725
11428,6818,10804,8025,10519
11429,6138,6818,10804,8025
11430,6818,10804,7570,8044
11431,7570,10804,8023,8044
11432,6138,10804,8044,10725
11433,8023,8044,10804,10725
11434,6138,10804,6818,8044
11435,605,10803,3946,8156
11436,605,5380,10803,8156
11437,605,10803,606,3946
11438,605,640,606,10803
11439,3946,10803,6829,8156
11440,5380,6829,10803,8156
11441,605,639,10803,5380
11442,605,639,640,10803
11443,606,10803,640,7553
11444,606,3946,10803,7553
11445,639,640,10803,6113
11446,639,10803,5380,6113
11447,640,10803,6113,7553
11448,6298,10802,6649,7937
11449,6648,6649,10802,7937
11450,4202,6649,10802,6648
11451,4202,6298,10802,6649
11452,1469,10802,4202,6298
11453,1469,10802,6296,4202
11454,4794,6295,10802,7937
11455,4794,5163,10802,6295
11456,4794,10802,6298,7937
11457,4202,10802,6296,6648
11458,1469,4794,10802,6298
11459,1469,6296,10802,4794
11460,5163,6296,10802,6648
11461,4794,10802,5163,6296
11462,5181,10801,7474,8136
11463,5181,10801,5435,7474
11464,5181,8717,10801,8136
11465,5181,5435,10801,8717
11466,5437,6871,10801,8136
11467,5437,5984,10801,6871
11468,3916,10801,5437,5984
11469,7440,7474,10801,8674
11470,5180,10801,7440,7474
11471,4592,5437,10801,8136
11472,3916,10801,4592,5437
11473,3916,5180,10801,5984
11474,4563,4592,10801,10118
11475,4563,10801,5435,10118
11476,7474,8136,10801,8674
11477,4563,10801,7474,5435
11478,3916,4563,10801,5180
11479,3916,10801,4563,4592
11480,4563,7474,10801,5180
11481,4505,6314,10800,10069
11482,4505,10800,6314,6624
11483,7,10800,4505,6944
11484,7,10800,8,4505
11485,4505,10800,5943,6944
11486,4505,5943,10800,6624
11487,4191,10800,6314,10069
11488,8,4505,10800,10069
11489,4191,6314,10800,7711
11490,6314,6624,10800,7711
11491,8,10800,4191,10069
11492,5400,10800,6624,7711
11493,4483,10799,5122,6607
11494,6325,10799,6606,7353
11495,5122,10799,6325,6607
11496,6325,6607,10799,7715
11497,3248,10798,4479,10364
11498,3248,4479,10798,5528
11499,3248,10798,3348,5528
11500,3248,3312,3348,10798
11501,3348,10798,3876,5528
11502,3312,3348,10798,3876
11503,3248,3254,10798,10364
11504,3834,5103,10798,10364
11505,3834,10798,5103,5528
11506,3248,3254,3312,10798
11507,3834,3876,10798,5528
11508,3312,10798,3834,3876
11509,3254,3834,10798,10364
11510,3254,3312,10798,3834
11511,6590,8286,10797,8542
11512,5906,10797,6590,8286
11513,6576,10797,8542,8279
11514,6590,8542,10797,8279
11515,5906,10797,6589,6590
11516,4459,5906,10797,6589
11517,4459,10797,5906,6617
11518,4459,6576,10797,6617
11519,6335,6589,10797,6590
11520,6335,6590,10797,8279
11521,6598,7325,10796,9934
11522,6598,10796,7325,8567
11523,6598,7363,10796,8567
11524,5539,10796,5903,7363
11525,4472,5539,10796,5903
11526,5856,10796,7325,9934
11527,4472,6598,10796,9934
11528,4472,10796,5907,9934
11529,5856,5907,10796,9934
11530,4472,10796,5539,5907
11531,6973,8520,10796,8567
11532,5856,10796,6973,8520
11533,5539,5907,10796,6973
11534,5856,10796,5907,6973
11535,4355,5579,10795,10689
11536,5579,8515,10795,10689
11537,4381,10795,5579,8515
11538,2612,4381,10795,5579
11539,2611,10795,2612,4381
11540,2611,10795,2715,2612
11541,2612,10795,4355,5579
11542,2612,10795,2716,4355
11543,2612,2715,2716,10795
11544,2611,10795,4381,5619
11545,2611,2714,10795,5619
11546,2611,10795,2714,2715
11547,2715,2716,10795,3667
11548,4381,5619,10795,8515
11549,2714,2715,10795,5802
11550,2714,10795,5619,5802
11551,5619,5802,10795,8515
11552,2715,3667,10795,5802
11553,3789,10794,5894,10040
11554,3789,6553,10794,10040
11555,6364,10794,6553,10040
11556,7355,7367,10794,8250
11557,6364,6553,10794,8291
11558,7355,8250,10794,9294
11559,6553,10794,8291,9294
11560,8250,8252,10794,8539
11561,6364,8291,10794,8539
11562,8250,8291,10794,9294
11563,8250,10794,8291,8539
11564,8376,10793,8407,9649
11565,8407,10793,8981,9649
11566,8407,8981,10793,9565
11567,8407,9565,10793,10545
11568,8918,10793,8953,8981
11569,8918,8978,10793,8981
11570,8376,8953,10793,9649
11571,8953,8981,10793,9649
11572,7173,10793,8918,8978
11573,7173,10793,8953,8918
11574,7173,8421,10793,8978
11575,7173,10793,8421,8954
11576,8978,9565,10793,8981
11577,9367,10793,9565,10545
11578,7173,8953,10793,8954
11579,8421,8954,10793,9367
11580,8421,10793,8978,9367
11581,8376,10793,8953,8954
11582,8376,10793,8954,9367
11583,8510,10792,8969,9574
11584,8969,10792,9041,9574
11585,7906,8969,10792,9041
11586,7906,8510,10792,8969
11587,8454,9041,10792,9574
11588,7906,10792,8999,9041
11589,7906,10792,8510,8999
11590,8454,10792,9041,9327
11591,8999,9041,10792,9327
11592,8318,10792,8454,9327
11593,8318,8454,10792,9569
11594,8318,10792,8510,9569
11595,6620,8735,10791,8857
11596,6620,8111,10791,8735
11597,5503,10791,6942,7401
11598,5503,10791,6620,6942
11599,5503,10791,7692,8857
11600,3780,10790,5032,6530
11601,5032,6530,10790,7857
11602,5030,5032,10790,7752
11603,7752,10790,9558,8996
11604,7378,9558,10790,8996
11605,7752,10790,8582,9558
11606,7378,8582,10790,9558
11607,7378,10790,7857,8996
11608,7752,7857,10790,8996
11609,5898,10790,7378,8582
11610,5898,7752,10790,8582
11611,8332,10789,8497,9297
11612,7893,8497,10789,9297
11613,5790,8332,10789,9915
11614,5790,7264,10789,8332
11615,5790,10789,5797,9915
11616,5797,10789,7061,7271
11617,7061,10789,7264,7271
11618,7270,10789,7893,8497
11619,7270,8332,10789,8497
11620,5797,7270,10789,7732
11621,5797,10789,7271,7732
11622,7270,10789,8332,9915
11623,5797,10789,7270,9915
11624,7270,10789,7732,7893
11625,7271,7732,10789,7893
11626,7264,7271,10789,9297
11627,7271,7893,10789,9297
11628,8996,10788,9417,9418
11629,8482,8996,10788,9417
11630,7339,8996,10788,8482
11631,8986,9417,10788,9418
11632,8482,10788,8986,9417
11633,6525,8482,10788,8986
11634,6525,7339,10788,8482
11635,6337,10788,7757,10678
11636,6337,7850,10788,10678
11637,8996,9244,10788,9418
11638,7339,10788,8996,9244
11639,6525,10788,7339,7850
11640,6337,10788,9244,9418
11641,6337,10788,7339,9244
11642,6337,10788,7850,7339
11643,7223,9293,8267,10787
11644,6457,10787,9293,9328
11645,7223,9293,10787,9328
11646,7223,8267,9262,10787
11647,6457,6460,10787,9328
11648,6460,10787,8448,9318
11649,7223,8448,10787,9318
11650,4893,10787,6457,6460
11651,7223,9262,8460,10787
11652,7223,8460,9318,10787
11653,8482,8992,10786,8996
11654,5847,8992,10786,8482
11655,7339,8482,10786,8996
11656,5847,10786,7339,8482
11657,7337,7339,10786,8581
11658,7337,10786,8238,8581
11659,8484,10786,8992,8996
11660,5847,10786,8992,8484
11661,5847,10786,6999,7339
11662,7339,10786,8581,8996
11663,8238,8581,10786,8996
11664,6999,7337,10786,8238
11665,6999,10786,7337,7339
11666,5847,7338,10786,8484
11667,7338,10786,8484,10583
11668,8484,10786,9558,10583
11669,5847,6999,10786,7338
11670,8484,10786,8996,9558
11671,7338,8238,10786,10583
11672,8238,9558,10786,10583
11673,6999,10786,7338,8238
11674,8238,8996,10786,9558
11675,7211,8361,10785,8452
11676,7101,7211,10785,8452
11677,7101,10785,7211,8327
11678,7101,10785,8327,10469
11679,5719,8327,10785,10469
11680,5719,10785,8457,10469
11681,7101,8457,10785,10469
11682,8452,10785,8457,9326
11683,5719,8457,10785,9326
11684,5828,10784,7779,7814
11685,5788,10784,7735,9806
11686,5599,7735,10784,9806
11687,5599,6499,10784,7735
11688,4234,5586,10784,5828
11689,4234,10784,5586,5788
11690,4234,5598,10784,9936
11691,5598,7777,10784,9936
11692,5598,5828,10784,7777
11693,4234,10784,5598,5828
11694,5828,10784,7777,7779
11695,6499,7777,10784,7779
11696,5599,10784,7777,9936
11697,5599,10784,6499,7777
11698,3743,10783,6579,9718
11699,4373,6579,10783,9718
11700,3579,10783,3743,9718
11701,4373,6579,7070,10783
11702,6579,10783,7260,7070
11703,3743,7260,6579,10783
11704,3439,3579,10783,3743
11705,3439,10783,3579,3452
11706,3743,10783,5583,7260
11707,3439,3743,10783,5583
11708,3416,5583,10783,3679
11709,3416,3439,10783,5583
11710,3679,10783,7070,7260
11711,3679,10783,4373,7070
11712,3583,10783,4373,3679
11713,3452,3583,10783,4373
11714,3416,10783,3584,3679
11715,3416,10783,3439,3584
11716,3583,3584,10783,3679
11717,3452,10783,3583,3584
11718,3679,5583,10783,7260
11719,3439,3584,10783,3452
11720,4257,4996,10782,9858
11721,4996,6496,10782,9858
11722,4257,10782,6402,9858
11723,6402,10782,6496,9858
11724,4877,4995,10782,6505
11725,4995,6402,10782,6496
11726,4877,10782,4995,6402
11727,6399,10781,7819,8899
11728,6504,7819,10781,8899
11729,6504,10781,9001,8899
11730,6399,9001,10781,8899
11731,6504,7819,7774,10781
11732,7774,7775,10781,7819
11733,6452,10781,7774,8392
11734,6452,10781,6504,7774
11735,6399,7819,10781,7775
11736,6504,10781,7141,9001
11737,6399,7141,10781,9001
11738,6452,7141,10781,8392
11739,6452,6504,10781,7141
11740,7774,10781,7775,8392
11741,6399,10781,7141,7775
11742,7141,7775,10781,8392
11743,4999,7816,10780,9036
11744,4999,7209,10780,7816
11745,4999,7207,10780,7209
11746,7209,10780,8966,9684
11747,7102,10780,7207,7209
11748,197,10780,4999,7207
11749,4876,4999,10780,9036
11750,197,10780,4876,4999
11751,4998,10780,6535,9684
11752,7102,10780,7209,9684
11753,4998,9546,10780,9684
11754,4998,9036,10780,9546
11755,197,10780,7207,10659
11756,7102,7207,10780,10659
11757,4998,6535,10780,10659
11758,6535,7102,10780,10659
11759,4876,10780,4998,9036
11760,197,4876,10780,4998
11761,197,4998,10780,10659
11762,5553,10779,6993,9980
11763,5553,6993,10779,6994
11764,5878,6993,10779,8243
11765,5878,10779,6993,6994
11766,9038,9040,10779,9247
11767,7316,10779,9038,9040
11768,5848,6994,10779,10572
11769,6994,7326,10779,10572
11770,7326,8242,10779,8562
11771,6994,8242,10779,7326
11772,5878,10779,8242,8243
11773,5878,10779,6994,8242
11774,5553,10779,5848,6994
11775,6993,10779,8243,9980
11776,7316,9038,10779,9980
11777,9038,9247,10779,9980
11778,7316,7910,10779,9040
11779,7910,8562,10779,9040
11780,8562,10779,9040,9247
11781,8242,8243,10779,8562
11782,5553,7316,10779,9980
11783,5553,5848,10779,7316
11784,8243,10779,9247,9980
11785,8243,10779,8562,9247
11786,8266,8537,10778,9261
11787,8266,8267,10778,8537
11788,8267,10778,8537,9260
11789,8267,8561,10778,9260
11790,7348,10778,8266,8267
11791,7348,10778,8264,9261
11792,7348,8264,10778,8561
11793,7348,10778,8267,8561
11794,4353,5612,10777,9981
11795,4353,10777,7050,9981
11796,4353,10777,5769,7050
11797,5810,7050,10777,9981
11798,7014,7286,10777,7015
11799,4389,7014,10777,7015
11800,5810,10777,7286,7015
11801,4389,10777,5612,9807
11802,5810,10777,7050,7286
11803,3673,10777,4389,10426
11804,3673,5769,10777,10426
11805,4389,10777,7014,10426
11806,7014,10777,7286,10426
11807,3673,4389,10777,10452
11808,3673,10777,5769,10452
11809,5769,7050,10777,7286
11810,5769,7286,10777,10426
11811,4389,5612,10777,10452
11812,7803,9017,10776,9656
11813,7803,10776,9389,9656
11814,9315,10776,9389,9669
11815,7803,9389,10776,9669
11816,6468,9315,10776,8469
11817,6468,10776,8971,8469
11818,8971,10776,9017,9656
11819,8469,9389,9315,10776
11820,7803,10776,9365,9669
11821,9315,9365,10776,9669
11822,6468,10776,9309,9349
11823,6468,9309,10776,9315
11824,6468,8971,10776,9349
11825,9309,10776,9315,9365
11826,9309,9349,10776,9365
11827,8971,9017,10776,9349
11828,9017,10776,9349,9365
11829,6369,10775,7886,9026
11830,6369,10775,7740,7886
11831,7740,7886,10775,9547
11832,7886,9026,10775,9547
11833,4997,6369,10775,7740
11834,7740,10775,7884,9547
11835,6361,10775,6369,9026
11836,4997,6361,10775,6369
11837,4997,10775,7884,7740
11838,7733,7884,10775,9547
11839,7733,10775,9026,9547
11840,4997,7884,10775,7733
11841,4951,6427,10774,6448
11842,4896,10774,4951,6427
11843,6427,6429,10774,6448
11844,4896,10774,6427,6429
11845,4949,10774,6425,6429
11846,4927,4949,10774,6425
11847,3626,6425,10774,6429
11848,3626,4925,10774,6425
11849,4272,4896,10774,4951
11850,4927,10774,4949,6448
11851,4949,10774,6429,6448
11852,4925,4927,10774,6425
11853,4272,10774,4927,6448
11854,1841,1847,10773,9721
11855,1841,10773,6431,9721
11856,1841,10773,1842,6431
11857,1841,1842,10773,1847
11858,1819,1846,1847,10773
11859,1818,1845,10773,9712
11860,1818,10773,1845,1846
11861,1818,10773,4909,9712
11862,1845,4278,10773,9712
11863,1842,10773,1847,1846
11864,6431,10773,6445,9721
11865,4942,6431,10773,6445
11866,1842,10773,4942,6431
11867,4909,6445,10773,9721
11868,1842,10773,1843,4942
11869,1843,10773,4278,4942
11870,1843,10773,1845,4278
11871,1843,1845,10773,1846
11872,1842,1843,10773,1846
11873,449,4155,10772,6441
11874,440,10772,449,4155
11875,418,449,10772,6441
11876,418,440,10772,449
11877,4155,4920,10772,6441
11878,4155,4918,10772,4920
11879,440,10772,4155,4918
11880,4150,10772,4917,4920
11881,4917,10772,4918,4920
11882,411,10772,418,440
11883,4150,10772,4920,6441
11884,440,441,10772,4918
11885,441,4917,10772,4918
11886,412,10772,441,4917
11887,412,4150,10772,4917
11888,411,441,10772,440
11889,418,10772,4150,6441
11890,411,418,10772,4150
11891,411,10772,412,4150
11892,411,10772,441,412
11893,7830,8471,10771,8974
11894,7829,10771,7830,8471
11895,8471,10771,8974,9392
11896,5734,8974,10771,9392
11897,5734,10771,8348,9392
11898,6512,7830,10771,8974
11899,6512,7829,10771,7830
11900,5674,10771,6512,7829
11901,3645,5674,10771,6512
11902,5734,6512,10771,8974
11903,7181,10771,7829,8471
11904,5674,5723,10771,7829
11905,3645,10771,5674,5723
11906,5723,7181,10771,7829
11907,5723,7116,10771,7181
11908,3645,10771,5734,6512
11909,3645,10771,5723,7116
11910,3645,5734,10771,7116
11911,4988,10770,6491,9699
11912,4880,4988,10770,6491
11913,5706,6491,10770,9699
11914,4880,10770,4987,6491
11915,4987,10770,5706,6491
11916,4988,6510,10770,9699
11917,5706,10770,6510,9699
11918,3675,4987,10770,5706
11919,3675,4880,10770,4987
11920,4873,10770,4988,6510
11921,3675,5706,10770,6510
11922,3675,10770,4873,6510
11923,4320,6392,10769,10577
11924,4320,10769,6518,10577
11925,2692,10769,4320,9777
11926,2692,10769,2796,4320
11927,2796,10769,6518,4320
11928,5012,6518,10769,10577
11929,2692,2752,10769,9777
11930,2692,2752,2796,10769
11931,4320,10769,6392,9777
11932,2796,6518,10769,5012
11933,4870,10769,5011,8921
11934,4870,5012,10769,8921
11935,2752,6392,10769,9777
11936,2796,10769,2823,5012
11937,5011,10769,6392,8921
11938,2823,10769,4870,5012
11939,2824,4870,10769,5011
11940,2823,10769,2824,4870
11941,2752,2823,2796,10769
11942,2752,2824,10769,5011
11943,2752,2823,10769,2824
11944,2752,5011,10769,6392
11945,8935,8958,9404,10768
11946,7808,9404,10768,8935
11947,7808,10768,8956,8935
11948,8935,8956,8958,10768
11949,8442,8956,10768,9377
11950,7808,8956,10768,8442
11951,7217,8442,10768,8444
11952,8956,8958,10768,9377
11953,8442,10768,8444,9377
11954,7217,10768,8310,8444
11955,7217,10768,7808,8310
11956,7808,8310,10768,9404
11957,6488,8958,9377,10768
11958,6488,9377,8444,10768
11959,6488,8444,8527,10768
11960,6488,8527,8958,10768
11961,8527,8958,10768,9404
11962,8421,10767,8976,9778
11963,8421,8976,10767,9359
11964,8395,10767,9353,10686
11965,8421,10767,9345,9359
11966,7824,8976,10767,9778
11967,9352,9353,10767,9357
11968,7824,10767,8976,9361
11969,8976,10767,9359,9361
